word,src_link,subindex,local_path
поріг,https://media.spreadthesign.com/video/mp4/31/326373.mp4,0,videos/305__поріг.mp4
стружка з деревини,https://media.spreadthesign.com/video/mp4/31/326520.mp4,0,videos/306__стружка з деревини.mp4
болото,https://media.spreadthesign.com/video/mp4/31/328203.mp4,0,videos/307__болото.mp4
скручений,https://media.spreadthesign.com/video/mp4/31/321927.mp4,0,videos/308__скручений.mp4
скручений,https://media.spreadthesign.com/video/mp4/31/321928.mp4,1,videos/309__скручений.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
тунель,https://media.spreadthesign.com/video/mp4/31/326425.mp4,0,videos/312__тунель.mp4
тиск,https://media.spreadthesign.com/video/mp4/31/328339.mp4,0,videos/313__тиск.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
зона,https://media.spreadthesign.com/video/mp4/31/326555.mp4,0,videos/315__зона.mp4
розширення,https://media.spreadthesign.com/video/mp4/31/329969.mp4,0,videos/316__розширення.mp4
цегла,https://media.spreadthesign.com/video/mp4/31/332271.mp4,0,videos/317__цегла.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
покрівельний лист,https://media.spreadthesign.com/video/mp4/31/326063.mp4,0,videos/319__покрівельний лист.mp4
карниз,https://media.spreadthesign.com/video/mp4/31/329201.mp4,0,videos/320__карниз.mp4
конструкція даху,https://media.spreadthesign.com/video/mp4/31/329276.mp4,0,videos/321__конструкція даху.mp4
горище,https://media.spreadthesign.com/video/mp4/31/328706.mp4,0,videos/322__горище.mp4
покрівельна плита,https://media.spreadthesign.com/video/mp4/31/332007.mp4,0,videos/323__покрівельна плита.mp4
кроква,https://media.spreadthesign.com/video/mp4/31/329326.mp4,0,videos/324__кроква.mp4
покрівля,https://media.spreadthesign.com/video/mp4/31/326064.mp4,0,videos/325__покрівля.mp4
система,https://media.spreadthesign.com/video/mp4/31/326333.mp4,0,videos/326__система.mp4
повна,https://media.spreadthesign.com/video/mp4/31/321966.mp4,0,videos/327__повна.mp4
мансардне вікно,https://media.spreadthesign.com/video/mp4/31/332111.mp4,0,videos/328__мансардне вікно.mp4
доріжки проти ковзання на даху,https://media.spreadthesign.com/video/mp4/31/331505.mp4,0,videos/329__доріжки проти ковзання на даху.mp4
відро,https://media.spreadthesign.com/video/mp4/31/327214.mp4,0,videos/330__відро.mp4
мансардне вікно,https://media.spreadthesign.com/video/mp4/31/331697.mp4,0,videos/331__мансардне вікно.mp4
вікно,https://media.spreadthesign.com/video/mp4/31/326507.mp4,0,videos/332__вікно.mp4
комод,https://media.spreadthesign.com/video/mp4/31/331658.mp4,0,videos/333__комод.mp4
книжкова шафа,https://media.spreadthesign.com/video/mp4/31/327141.mp4,0,videos/334__книжкова шафа.mp4
ковпак над димарем,https://media.spreadthesign.com/video/mp4/31/329240.mp4,0,videos/335__ковпак над димарем.mp4
тріщина,https://media.spreadthesign.com/video/mp4/31/326158.mp4,0,videos/336__тріщина.mp4
тирса,https://media.spreadthesign.com/video/mp4/31/326112.mp4,0,videos/337__тирса.mp4
гарячий,https://media.spreadthesign.com/video/mp4/31/329083.mp4,0,videos/338__гарячий.mp4
зварювання,https://media.spreadthesign.com/video/mp4/31/326490.mp4,0,videos/339__зварювання.mp4
холодний,https://media.spreadthesign.com/video/mp4/31/109022.mp4,0,videos/340__холодний.mp4
холодний,https://media.spreadthesign.com/video/mp4/31/109023.mp4,1,videos/341__холодний.mp4
зварне з'єднання,https://media.spreadthesign.com/video/mp4/31/326491.mp4,0,videos/342__зварне з_єднання.mp4
природна вентиляція,https://media.spreadthesign.com/video/mp4/31/332038.mp4,0,videos/343__природна вентиляція.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
запустити зварку,https://media.spreadthesign.com/video/mp4/31/326489.mp4,0,videos/345__запустити зварку.mp4
стик,https://media.spreadthesign.com/video/mp4/31/330053.mp4,0,videos/346__стик.mp4
опорна плита,https://media.spreadthesign.com/video/mp4/31/331937.mp4,0,videos/347__опорна плита.mp4
дротяна щітка,https://media.spreadthesign.com/video/mp4/31/326513.mp4,0,videos/348__дротяна щітка.mp4
сталева стрічка,https://media.spreadthesign.com/video/mp4/31/326292.mp4,0,videos/349__сталева стрічка.mp4
ремінь,https://media.spreadthesign.com/video/mp4/31/327031.mp4,0,videos/350__ремінь.mp4
тесля,https://media.spreadthesign.com/video/mp4/31/332192.mp4,0,videos/351__тесля.mp4
структура,https://media.spreadthesign.com/video/mp4/31/326309.mp4,0,videos/352__структура.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
поліно,https://media.spreadthesign.com/video/mp4/31/329797.mp4,0,videos/354__поліно.mp4
драбина,https://media.spreadthesign.com/video/mp4/31/332171.mp4,0,videos/355__драбина.mp4
розтягувати,https://media.spreadthesign.com/video/mp4/31/326307.mp4,0,videos/356__розтягувати.mp4
гвинтові сходи,https://media.spreadthesign.com/video/mp4/31/326261.mp4,0,videos/357__гвинтові сходи.mp4
спіральний бур,https://media.spreadthesign.com/video/mp4/31/326430.mp4,0,videos/358__спіральний бур.mp4
пружина,https://media.spreadthesign.com/video/mp4/31/329889.mp4,0,videos/359__пружина.mp4
фібровий картон,https://media.spreadthesign.com/video/mp4/31/328431.mp4,0,videos/360__фібровий картон.mp4
стрижень арматури,UNAVAILABLE,0,UNAVAILABLE
шуруповерт,https://media.spreadthesign.com/video/mp4/31/331070.mp4,0,videos/362__шуруповерт.mp4
поділ кута,UNAVAILABLE,0,UNAVAILABLE
ДСП,https://media.spreadthesign.com/video/mp4/31/328799.mp4,0,videos/364__ДСП.mp4
шпунтована деревина,https://media.spreadthesign.com/video/mp4/31/331064.mp4,0,videos/365__шпунтована деревина.mp4
пластина на дверях для удару ногами,https://media.spreadthesign.com/video/mp4/31/329765.mp4,0,videos/366__пластина на дверях для удару ногами.mp4
фанера,https://media.spreadthesign.com/video/mp4/31/328418.mp4,0,videos/367__фанера.mp4
схильна стеля,UNAVAILABLE,0,UNAVAILABLE
скіс,https://media.spreadthesign.com/video/mp4/31/327052.mp4,0,videos/369__скіс.mp4
ремінь,https://media.spreadthesign.com/video/mp4/31/326304.mp4,0,videos/370__ремінь.mp4
шкребти,https://media.spreadthesign.com/video/mp4/31/326125.mp4,0,videos/371__шкребти.mp4
будівля,https://media.spreadthesign.com/video/mp4/31/327222.mp4,0,videos/372__будівля.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
полиця,https://media.spreadthesign.com/video/mp4/31/326168.mp4,0,videos/374__полиця.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
колір,https://media.spreadthesign.com/video/mp4/31/674234.mp4,0,videos/377__колір.mp4
колір,https://media.spreadthesign.com/video/mp4/31/109026.mp4,1,videos/378__колір.mp4
засоби для вух від шуму,https://media.spreadthesign.com/video/mp4/31/328849.mp4,0,videos/379__засоби для вух від шуму.mp4
тепловий насос,UNAVAILABLE,0,UNAVAILABLE
бойлер,https://media.spreadthesign.com/video/mp4/31/327133.mp4,0,videos/381__бойлер.mp4
залізна грубка,https://media.spreadthesign.com/video/mp4/31/328831.mp4,0,videos/382__залізна грубка.mp4
гараж,https://media.spreadthesign.com/video/mp4/31/328673.mp4,0,videos/383__гараж.mp4
протока,https://media.spreadthesign.com/video/mp4/31/329879.mp4,0,videos/384__протока.mp4
осушувач повітря,https://media.spreadthesign.com/video/mp4/31/326758.mp4,0,videos/385__осушувач повітря.mp4
потужний різак,UNAVAILABLE,0,UNAVAILABLE
лазер,https://media.spreadthesign.com/video/mp4/31/329344.mp4,0,videos/387__лазер.mp4
дорога,https://media.spreadthesign.com/video/mp4/31/331503.mp4,0,videos/388__дорога.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
інженер-будівельник,https://media.spreadthesign.com/video/mp4/31/328891.mp4,0,videos/390__інженер-будівельник.mp4
ізолювати,https://media.spreadthesign.com/video/mp4/31/329188.mp4,0,videos/391__ізолювати.mp4
олівець,https://media.spreadthesign.com/video/mp4/31/329562.mp4,0,videos/392__олівець.mp4
балка,https://media.spreadthesign.com/video/mp4/31/328169.mp4,0,videos/393__балка.mp4
постановка леса,https://media.spreadthesign.com/video/mp4/31/326117.mp4,0,videos/394__постановка леса.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
цинкування,UNAVAILABLE,0,UNAVAILABLE
душ,https://media.spreadthesign.com/video/mp4/31/326180.mp4,0,videos/397__душ.mp4
кувалда,https://media.spreadthesign.com/video/mp4/31/326216.mp4,0,videos/398__кувалда.mp4
болт,UNAVAILABLE,0,UNAVAILABLE
обпалена цегла,https://media.spreadthesign.com/video/mp4/31/331745.mp4,0,videos/400__обпалена цегла.mp4
ізоляція,https://media.spreadthesign.com/video/mp4/31/329187.mp4,0,videos/401__ізоляція.mp4
свердлильний верстат,https://media.spreadthesign.com/video/mp4/31/329993.mp4,0,videos/402__свердлильний верстат.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
безпека,https://media.spreadthesign.com/video/mp4/31/326084.mp4,0,videos/404__безпека.mp4
наколінники,https://media.spreadthesign.com/video/mp4/31/331719.mp4,0,videos/405__наколінники.mp4
окуляри,https://media.spreadthesign.com/video/mp4/31/329558.mp4,0,videos/406__окуляри.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
арматурний дріт,https://media.spreadthesign.com/video/mp4/31/328159.mp4,0,videos/408__арматурний дріт.mp4
крейда,https://media.spreadthesign.com/video/mp4/31/329312.mp4,0,videos/409__крейда.mp4
крейдяний ряд,UNAVAILABLE,0,UNAVAILABLE
шліц,https://media.spreadthesign.com/video/mp4/31/326220.mp4,0,videos/411__шліц.mp4
будувати,https://media.spreadthesign.com/video/mp4/31/328212.mp4,0,videos/412__будувати.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
монтажний кран,UNAVAILABLE,0,UNAVAILABLE
розсувний гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326745.mp4,0,videos/415__розсувний гайковий ключ.mp4
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/326390.mp4,0,videos/416__гайковий ключ.mp4
гайковий ключ,https://media.spreadthesign.com/video/mp4/31/328321.mp4,0,videos/417__гайковий ключ.mp4
пристрій для затягнення кріплення,UNAVAILABLE,0,UNAVAILABLE
екстрактор,UNAVAILABLE,0,UNAVAILABLE
машинка для обрізки болтів,https://media.spreadthesign.com/video/mp4/31/327134.mp4,0,videos/420__машинка для обрізки болтів.mp4
кернер,UNAVAILABLE,0,UNAVAILABLE
теплий,https://media.spreadthesign.com/video/mp4/31/111456.mp4,0,videos/422__теплий.mp4
автомобіль,https://media.spreadthesign.com/video/mp4/31/386617.mp4,0,videos/423__автомобіль.mp4
автомобіль,https://media.spreadthesign.com/video/mp4/31/386618.mp4,1,videos/424__автомобіль.mp4
автомобіль,https://media.spreadthesign.com/video/mp4/31/386619.mp4,2,videos/425__автомобіль.mp4
привіт,https://media.spreadthesign.com/video/mp4/31/110550.mp4,0,videos/426__привіт.mp4
ім'я,https://media.spreadthesign.com/video/mp4/31/110786.mp4,0,videos/427__ім_я.mp4
глухий,https://media.spreadthesign.com/video/mp4/31/108919.mp4,0,videos/428__глухий.mp4
місто,https://media.spreadthesign.com/video/mp4/31/331880.mp4,0,videos/429__місто.mp4
чути,https://media.spreadthesign.com/video/mp4/31/331025.mp4,0,videos/430__чути.mp4
студент,https://media.spreadthesign.com/video/mp4/31/111023.mp4,0,videos/431__студент.mp4
вчитель,https://media.spreadthesign.com/video/mp4/31/111084.mp4,0,videos/432__вчитель.mp4
хлопчик,https://media.spreadthesign.com/video/mp4/31/108585.mp4,0,videos/433__хлопчик.mp4
дівчина,https://media.spreadthesign.com/video/mp4/31/328767.mp4,0,videos/434__дівчина.mp4
друг,https://media.spreadthesign.com/video/mp4/31/110452.mp4,0,videos/435__друг.mp4
так,https://media.spreadthesign.com/video/mp4/31/111529.mp4,0,videos/436__так.mp4
так,https://media.spreadthesign.com/video/mp4/31/111530.mp4,1,videos/437__так.mp4
так,https://media.spreadthesign.com/video/mp4/31/111531.mp4,2,videos/438__так.mp4
не,https://media.spreadthesign.com/video/mp4/31/329484.mp4,0,videos/439__не.mp4
будь ласка,https://media.spreadthesign.com/video/mp4/31/390706.mp4,0,videos/440__будь ласка.mp4
Дякую!,https://media.spreadthesign.com/video/mp4/31/119451.mp4,0,videos/441__Дякую!.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
говорити,https://media.spreadthesign.com/video/mp4/31/111000.mp4,0,videos/443__говорити.mp4
тиждень,https://media.spreadthesign.com/video/mp4/31/326485.mp4,0,videos/444__тиждень.mp4
завтра,https://media.spreadthesign.com/video/mp4/31/111371.mp4,0,videos/445__завтра.mp4
сьогодні,https://media.spreadthesign.com/video/mp4/31/111379.mp4,0,videos/446__сьогодні.mp4
вчора,https://media.spreadthesign.com/video/mp4/31/111527.mp4,0,videos/447__вчора.mp4
проблема,https://media.spreadthesign.com/video/mp4/31/110771.mp4,0,videos/448__проблема.mp4
проблема,https://media.spreadthesign.com/video/mp4/31/110772.mp4,1,videos/449__проблема.mp4
проблема,https://media.spreadthesign.com/video/mp4/31/110773.mp4,2,videos/450__проблема.mp4
Понеділок,https://media.spreadthesign.com/video/mp4/31/110763.mp4,0,videos/451__Понеділок.mp4
UNAVAILABLE,UNAVAILABLE,0,UNAVAILABLE
середа,https://media.spreadthesign.com/video/mp4/31/111468.mp4,0,videos/453__середа.mp4
