хлопчик,https://media.spreadthesign.com/video/mp4/31/108585.mp4,0
дівчина,https://media.spreadthesign.com/video/mp4/31/328767.mp4,0
друг,https://media.spreadthesign.com/video/mp4/31/110452.mp4,0
так,https://media.spreadthesign.com/video/mp4/31/111529.mp4,0
так,https://media.spreadthesign.com/video/mp4/31/111530.mp4,1
так,https://media.spreadthesign.com/video/mp4/31/111531.mp4,2
не,https://media.spreadthesign.com/video/mp4/31/329484.mp4,0
будь ласка,https://media.spreadthesign.com/video/mp4/31/390706.mp4,0
Дякую!,https://media.spreadthesign.com/video/mp4/31/119451.mp4,0
UNAVAILABLE,UNAVAILABLE,0
говорити,https://media.spreadthesign.com/video/mp4/31/111000.mp4,0
тиждень,https://media.spreadthesign.com/video/mp4/31/326485.mp4,0
завтра,https://media.spreadthesign.com/video/mp4/31/111371.mp4,0
сьогодні,https://media.spreadthesign.com/video/mp4/31/111379.mp4,0
вчора,https://media.spreadthesign.com/video/mp4/31/111527.mp4,0
проблема,https://media.spreadthesign.com/video/mp4/31/110771.mp4,0
проблема,https://media.spreadthesign.com/video/mp4/31/110772.mp4,1
проблема,https://media.spreadthesign.com/video/mp4/31/110773.mp4,2
Понеділок,https://media.spreadthesign.com/video/mp4/31/110763.mp4,0
UNAVAILABLE,UNAVAILABLE,0
середа,https://media.spreadthesign.com/video/mp4/31/111468.mp4,0
четвер,https://media.spreadthesign.com/video/mp4/31/111118.mp4,0
п'ятниця,https://media.spreadthesign.com/video/mp4/31/110453.mp4,0
Субота,https://media.spreadthesign.com/video/mp4/31/110900.mp4,0
неділя,https://media.spreadthesign.com/video/mp4/31/111057.mp4,0
ланч,https://media.spreadthesign.com/video/mp4/31/110736.mp4,0
сніданок,https://media.spreadthesign.com/video/mp4/31/108589.mp4,0
північ,https://media.spreadthesign.com/video/mp4/31/110754.mp4,0
сто,https://media.spreadthesign.com/video/mp4/31/110576.mp4,0
сто,https://media.spreadthesign.com/video/mp4/31/110577.mp4,1
тисяча,https://media.spreadthesign.com/video/mp4/31/111117.mp4,0
активний,https://media.spreadthesign.com/video/mp4/31/104991.mp4,0
автобус,https://media.spreadthesign.com/video/mp4/31/386641.mp4,0
бар,https://media.spreadthesign.com/video/mp4/31/390850.mp4,0
адреса,https://media.spreadthesign.com/video/mp4/31/104993.mp4,0
англійський,https://media.spreadthesign.com/video/mp4/31/386631.mp4,0
баскетбол,https://media.spreadthesign.com/video/mp4/31/326985.mp4,0
говорити,https://media.spreadthesign.com/video/mp4/31/111082.mp4,0
говорити,https://media.spreadthesign.com/video/mp4/31/111083.mp4,1
білий,https://media.spreadthesign.com/video/mp4/31/390731.mp4,0
білий,https://media.spreadthesign.com/video/mp4/31/390733.mp4,1
біль,https://media.spreadthesign.com/video/mp4/31/406096.mp4,0
скоро,https://media.spreadthesign.com/video/mp4/31/110989.mp4,0
жити,https://media.spreadthesign.com/video/mp4/31/110717.mp4,0
час,https://media.spreadthesign.com/video/mp4/31/326378.mp4,0
чекати,https://media.spreadthesign.com/video/mp4/31/111445.mp4,0
чекати,https://media.spreadthesign.com/video/mp4/31/111446.mp4,1
чорний,https://media.spreadthesign.com/video/mp4/31/108987.mp4,0
чорний,https://media.spreadthesign.com/video/mp4/31/108988.mp4,1
червоний,https://media.spreadthesign.com/video/mp4/31/110835.mp4,0
хотіти,https://media.spreadthesign.com/video/mp4/31/111452.mp4,0
число,https://media.spreadthesign.com/video/mp4/31/110584.mp4,0
UNAVAILABLE,UNAVAILABLE,0
робити,https://media.spreadthesign.com/video/mp4/31/328926.mp4,0
UNAVAILABLE,UNAVAILABLE,0
здивування,https://media.spreadthesign.com/video/mp4/31/111507.mp4,0
здивування,https://media.spreadthesign.com/video/mp4/31/111508.mp4,1
лікар,https://media.spreadthesign.com/video/mp4/31/109121.mp4,0
лікар,https://media.spreadthesign.com/video/mp4/31/109122.mp4,1
супроводжувати,https://media.spreadthesign.com/video/mp4/31/107346.mp4,0
електронна пошта,https://media.spreadthesign.com/video/mp4/31/108867.mp4,0
хокей,https://media.spreadthesign.com/video/mp4/31/330083.mp4,0
футбол,https://media.spreadthesign.com/video/mp4/31/110431.mp4,0
футбол,https://media.spreadthesign.com/video/mp4/31/674474.mp4,1
сперечатися,https://media.spreadthesign.com/video/mp4/31/386645.mp4,0
голод,https://media.spreadthesign.com/video/mp4/31/322075.mp4,0
основна станція,UNAVAILABLE,0
шукати,https://media.spreadthesign.com/video/mp4/31/110729.mp4,0
готель,https://media.spreadthesign.com/video/mp4/31/110565.mp4,0
грати,https://media.spreadthesign.com/video/mp4/31/110646.mp4,0
ігнорувати,https://media.spreadthesign.com/video/mp4/31/109855.mp4,0
Інтернет,https://media.spreadthesign.com/video/mp4/31/109873.mp4,0
як,https://media.spreadthesign.com/video/mp4/31/110571.mp4,0
хто,https://media.spreadthesign.com/video/mp4/31/111488.mp4,0
коли,https://media.spreadthesign.com/video/mp4/31/111478.mp4,0
коли,https://media.spreadthesign.com/video/mp4/31/111479.mp4,1
кінотеатр,https://media.spreadthesign.com/video/mp4/31/674305.mp4,0
кінотеатр,https://media.spreadthesign.com/video/mp4/31/329224.mp4,1
клуб,https://media.spreadthesign.com/video/mp4/31/109020.mp4,0
комунікація,https://media.spreadthesign.com/video/mp4/31/109034.mp4,0
закінчувати,https://media.spreadthesign.com/video/mp4/31/110411.mp4,0
перевіряти,https://media.spreadthesign.com/video/mp4/31/109141.mp4,0
красти,https://media.spreadthesign.com/video/mp4/31/111018.mp4,0
критикувати,https://media.spreadthesign.com/video/mp4/31/108866.mp4,0
критикувати,https://media.spreadthesign.com/video/mp4/31/108868.mp4,1
культура,https://media.spreadthesign.com/video/mp4/31/329333.mp4,0
брехати,https://media.spreadthesign.com/video/mp4/31/390772.mp4,0
подобатися,https://media.spreadthesign.com/video/mp4/31/110722.mp4,0
маленький,https://media.spreadthesign.com/video/mp4/31/110720.mp4,0
маленький,https://media.spreadthesign.com/video/mp4/31/110721.mp4,1
місяць,https://media.spreadthesign.com/video/mp4/31/329427.mp4,0
учитель,https://media.spreadthesign.com/video/mp4/31/328411.mp4,0
мати,https://media.spreadthesign.com/video/mp4/31/674150.mp4,0
мати,https://media.spreadthesign.com/video/mp4/31/674151.mp4,1
дуже,https://media.spreadthesign.com/video/mp4/31/111427.mp4,0
дуже,https://media.spreadthesign.com/video/mp4/31/111428.mp4,1
дуже,https://media.spreadthesign.com/video/mp4/31/111429.mp4,2
можливо,https://media.spreadthesign.com/video/mp4/31/110740.mp4,0
повинен,https://media.spreadthesign.com/video/mp4/31/110784.mp4,0
думати,https://media.spreadthesign.com/video/mp4/31/326369.mp4,0
UNAVAILABLE,UNAVAILABLE,0
сердитий,https://media.spreadthesign.com/video/mp4/31/105361.mp4,0
відвідувати,https://media.spreadthesign.com/video/mp4/31/399025.mp4,0
думка,https://media.spreadthesign.com/video/mp4/31/110602.mp4,0
лікарня,https://media.spreadthesign.com/video/mp4/31/329363.mp4,0
нервовий,https://media.spreadthesign.com/video/mp4/31/322082.mp4,0
блокнот,https://media.spreadthesign.com/video/mp4/31/329033.mp4,0
магазин,https://media.spreadthesign.com/video/mp4/31/674319.mp4,0
залишати,https://media.spreadthesign.com/video/mp4/31/110705.mp4,0
розслаблятися,https://media.spreadthesign.com/video/mp4/31/110847.mp4,0
розслаблятися,https://media.spreadthesign.com/video/mp4/31/110848.mp4,1
після полудня,https://media.spreadthesign.com/video/mp4/31/329920.mp4,0
планувати,https://media.spreadthesign.com/video/mp4/31/110649.mp4,0
плавання,https://media.spreadthesign.com/video/mp4/31/111072.mp4,0
погода,https://media.spreadthesign.com/video/mp4/31/111467.mp4,0
полудень,https://media.spreadthesign.com/video/mp4/31/329795.mp4,0
відправити,https://media.spreadthesign.com/video/mp4/31/110935.mp4,0
слухати,https://media.spreadthesign.com/video/mp4/31/110724.mp4,0
потребувати,https://media.spreadthesign.com/video/mp4/31/110795.mp4,0
пізній,https://media.spreadthesign.com/video/mp4/31/110701.mp4,0
пізніше,https://media.spreadthesign.com/video/mp4/31/110697.mp4,0
запрошувати,https://media.spreadthesign.com/video/mp4/31/110669.mp4,0
UNAVAILABLE,UNAVAILABLE,0
правда,https://media.spreadthesign.com/video/mp4/31/111394.mp4,0
тема,https://media.spreadthesign.com/video/mp4/31/111029.mp4,0
Переривати,https://media.spreadthesign.com/video/mp4/31/110667.mp4,0
Ламати,https://media.spreadthesign.com/video/mp4/31/108590.mp4,0
приходити,https://media.spreadthesign.com/video/mp4/31/109029.mp4,0
приносити,https://media.spreadthesign.com/video/mp4/31/108593.mp4,0
чому,https://media.spreadthesign.com/video/mp4/31/326501.mp4,0
програма,https://media.spreadthesign.com/video/mp4/31/329865.mp4,0
провокувати,https://media.spreadthesign.com/video/mp4/31/108890.mp4,0
провокувати,https://media.spreadthesign.com/video/mp4/31/108891.mp4,1
писати,https://media.spreadthesign.com/video/mp4/31/326536.mp4,0
позичати,https://media.spreadthesign.com/video/mp4/31/110711.mp4,0
задоволення,https://media.spreadthesign.com/video/mp4/31/110647.mp4,0
ранок,https://media.spreadthesign.com/video/mp4/31/110779.mp4,0
директор,UNAVAILABLE,0
вирішувати,https://media.spreadthesign.com/video/mp4/31/398939.mp4,0
ресторан,https://media.spreadthesign.com/video/mp4/31/110864.mp4,0
ресторан,https://media.spreadthesign.com/video/mp4/31/110865.mp4,1
рік,https://media.spreadthesign.com/video/mp4/31/111532.mp4,0
рік,https://media.spreadthesign.com/video/mp4/31/111533.mp4,1
вирішувати,https://media.spreadthesign.com/video/mp4/31/398940.mp4,0
UNAVAILABLE,UNAVAILABLE,0
обіцянка,https://media.spreadthesign.com/video/mp4/31/108883.mp4,0
посміхатися,https://media.spreadthesign.com/video/mp4/31/110978.mp4,0
намагатися,https://media.spreadthesign.com/video/mp4/31/111396.mp4,0
намагатися,https://media.spreadthesign.com/video/mp4/31/111397.mp4,1
погоджуватися,https://media.spreadthesign.com/video/mp4/31/105005.mp4,0
спати,https://media.spreadthesign.com/video/mp4/31/110975.mp4,0
погано,UNAVAILABLE,0
задоволений,https://media.spreadthesign.com/video/mp4/31/110901.mp4,0
надійний,https://media.spreadthesign.com/video/mp4/31/110839.mp4,0
надійний,https://media.spreadthesign.com/video/mp4/31/110840.mp4,1
спорт,https://media.spreadthesign.com/video/mp4/31/111006.mp4,0
нарада,https://media.spreadthesign.com/video/mp4/31/110749.mp4,0
вчитися,https://media.spreadthesign.com/video/mp4/31/111016.mp4,0
світло,https://media.spreadthesign.com/video/mp4/31/110723.mp4,0
теж,https://media.spreadthesign.com/video/mp4/31/111380.mp4,0
таксі,https://media.spreadthesign.com/video/mp4/31/674323.mp4,0
перекладач,https://media.spreadthesign.com/video/mp4/31/110666.mp4,0
темний,https://media.spreadthesign.com/video/mp4/31/108908.mp4,0
клас,https://media.spreadthesign.com/video/mp4/31/109011.mp4,0
боліти,https://media.spreadthesign.com/video/mp4/31/109848.mp4,0
боліти,https://media.spreadthesign.com/video/mp4/31/109849.mp4,1
розміщення учасників,https://media.spreadthesign.com/video/mp4/31/110298.mp4,0
вчитися,https://media.spreadthesign.com/video/mp4/31/110704.mp4,0
UNAVAILABLE,UNAVAILABLE,0
утомлений,https://media.spreadthesign.com/video/mp4/31/111356.mp4,0
чесний,https://media.spreadthesign.com/video/mp4/31/110569.mp4,0
травма,https://media.spreadthesign.com/video/mp4/31/109867.mp4,0
вечір,https://media.spreadthesign.com/video/mp4/31/328230.mp4,0
UNAVAILABLE,UNAVAILABLE,0
знати,https://media.spreadthesign.com/video/mp4/31/110690.mp4,0
знати,https://media.spreadthesign.com/video/mp4/31/110691.mp4,1
керівництво,https://media.spreadthesign.com/video/mp4/31/110713.mp4,0
веб-камера,https://media.spreadthesign.com/video/mp4/31/391240.mp4,0
поїзд,https://media.spreadthesign.com/video/mp4/31/326400.mp4,0
кликати,https://media.spreadthesign.com/video/mp4/31/391775.mp4,0
волейбол,https://media.spreadthesign.com/video/mp4/31/111436.mp4,0
Вільний,https://media.spreadthesign.com/video/mp4/31/110448.mp4,0
повертати,https://media.spreadthesign.com/video/mp4/31/110866.mp4,0
обмінювати,https://media.spreadthesign.com/video/mp4/31/110362.mp4,0
урок,https://media.spreadthesign.com/video/mp4/31/328403.mp4,0
брати,https://media.spreadthesign.com/video/mp4/31/111081.mp4,0
цікавити,https://media.spreadthesign.com/video/mp4/31/108900.mp4,0
забувати,https://media.spreadthesign.com/video/mp4/31/110423.mp4,0
забувати,https://media.spreadthesign.com/video/mp4/31/110424.mp4,1
зелений,https://media.spreadthesign.com/video/mp4/31/110494.mp4,0
запитувати,https://media.spreadthesign.com/video/mp4/31/674253.mp4,0
запитувати,https://media.spreadthesign.com/video/mp4/31/674252.mp4,1
запитувати,https://media.spreadthesign.com/video/mp4/31/674254.mp4,2
спрага,https://media.spreadthesign.com/video/mp4/31/111114.mp4,0
розчарований,https://media.spreadthesign.com/video/mp4/31/109097.mp4,0
розчарований,https://media.spreadthesign.com/video/mp4/31/109098.mp4,1
іспит,https://media.spreadthesign.com/video/mp4/31/331539.mp4,0
досвідчений,https://media.spreadthesign.com/video/mp4/31/110368.mp4,0
досвідчений,https://media.spreadthesign.com/video/mp4/31/110369.mp4,1
жовтий,https://media.spreadthesign.com/video/mp4/31/111528.mp4,0
міняти,https://media.spreadthesign.com/video/mp4/31/108630.mp4,0
скасувати,https://media.spreadthesign.com/video/mp4/31/386648.mp4,0
втрачати,https://media.spreadthesign.com/video/mp4/31/328316.mp4,0
залишитися,https://media.spreadthesign.com/video/mp4/31/326286.mp4,0
управляти,https://media.spreadthesign.com/video/mp4/31/110742.mp4,0
будинок,https://media.spreadthesign.com/video/mp4/31/328211.mp4,0
отвір,https://media.spreadthesign.com/video/mp4/31/329601.mp4,0
куртка,https://media.spreadthesign.com/video/mp4/31/329342.mp4,0
вугілля,https://media.spreadthesign.com/video/mp4/31/328317.mp4,0
повітря,https://media.spreadthesign.com/video/mp4/31/326757.mp4,0
повітряний фільтр,https://media.spreadthesign.com/video/mp4/31/326759.mp4,0
тиск повітря,https://media.spreadthesign.com/video/mp4/31/326765.mp4,0
килим,https://media.spreadthesign.com/video/mp4/31/674148.mp4,0
плоский,https://media.spreadthesign.com/video/mp4/31/329767.mp4,0
срібло,https://media.spreadthesign.com/video/mp4/31/326191.mp4,0
UNAVAILABLE,UNAVAILABLE,0
різьбовий отвір,https://media.spreadthesign.com/video/mp4/31/326131.mp4,0
брудний,https://media.spreadthesign.com/video/mp4/31/331268.mp4,0
протирати,https://media.spreadthesign.com/video/mp4/31/326512.mp4,0
